Time, Reading1, Reading2
27236829,425,423
27237349,426,423
27237869,426,422
27238389,425,423
27238909,425,424
27239429,425,424
27239949,427,422
27240469,427,422
27240989,426,423
27241509,426,422
27242029,425,423
27242549,426,423
27243069,426,423
27243589,426,424
27244109,425,423
27244629,426,423
27245149,425,423
27245669,425,424
27246189,425,424
27246709,426,424
27247229,427,422
27247749,426,423
27248269,426,423
27248789,425,423
27249309,427,422
27249829,425,423
27250349,426,423
27250869,426,423
27251389,426,424
27251909,426,422
27252429,426,423
27252949,426,422
27253469,426,422
27253989,426,423
27254509,427,423
27255029,426,422
27255549,426,423
27256069,426,422
27256589,426,424
27257109,425,423
27257629,426,424
27258149,427,422
27258669,427,422
27259189,426,423
27259709,426,422
27260229,426,423
27260749,426,424
27261269,426,424
27261789,426,423
27262309,426,423
27262829,426,423
27263349,427,422
27263869,426,422
27264389,426,422
27264909,426,423
27265429,426,424
27265949,426,423
27266469,425,424
27266989,426,423
27267509,426,423
27268029,426,422
27268549,427,423
27269069,425,422
27269589,426,423
27270109,426,422
27270629,426,423
27271149,425,423
27271669,425,424
27272189,425,423
27272709,426,423
27273229,426,423
27273749,426,423
27274269,426,422
27274789,426,422
27275309,426,423
27275829,425,424
27276349,426,423
27276869,427,422
27277389,425,423
27277909,425,423
27278429,427,423
27278949,426,423
27279469,426,422
27279989,425,423
27280509,425,424
27281029,426,423
27281549,425,424
27282069,426,422
27282589,427,422
27283109,426,424
27283629,425,423
27284149,427,423
27284669,427,423
27285189,426,424
27285709,426,422
27286229,425,423
27286749,427,423
27287269,426,423
27287789,425,423
27288309,425,424
27288829,426,423
27289349,426,423
27289869,426,423
27290389,426,423
27290909,426,424
27291429,425,423
27291949,426,423
27292469,426,424
27292989,427,422
27293509,426,422
27294029,426,423
27294549,426,423
27295069,426,422
27295589,426,424
27296109,426,423
27296629,426,422
27297149,426,423
27297669,426,422
27298189,426,422
27298709,426,423
27299229,425,423
27299749,425,424
27300269,426,423
27300789,426,422
27301309,426,422
27301829,426,424
27302349,426,424
27302869,426,422
27303389,427,422
27303909,426,423
27304429,426,423
27304949,427,422
27305469,425,423
27305989,426,424
27306509,427,423
27307029,427,422
27307549,426,422
27308069,426,423
27308589,427,422
27309109,425,423
27309629,427,423
27310149,427,422
27310669,425,423
27311189,427,422
27311709,426,423
27312229,425,423
27312749,426,423
27313269,425,423
27313789,427,423
27314309,425,423
27314829,426,423
27315349,427,422
27315869,427,423
27316389,426,423
27316909,427,422
27317429,426,423
27317949,426,424
27318469,426,423
27318989,427,423
27319509,425,423
27320029,425,423
27320549,427,422
27321069,426,422
27321589,425,423
27322109,427,423
27322629,426,423
27323149,425,424
27323669,425,424
27324189,425,423
27324709,427,422
27325229,427,423
27325749,427,423
27326269,426,422
27326789,425,423
27327309,427,422
27327829,426,422
27328349,426,423
27328869,426,422
27329389,425,423
27329909,426,422
27330429,426,424
27330949,426,422
27331469,425,423
27331989,426,424
27332509,427,422
27333029,425,423
27333549,427,423
27334069,426,423
27334589,426,424
27335109,426,422
27335629,427,422
27336149,426,423
27336669,427,422
27337189,425,423
27337709,425,423
27338229,426,422
27338749,426,423
27339269,425,423
27339789,427,424
27340309,426,424
27340829,427,423
27341349,426,423
27341869,426,422
27342389,425,423
27342909,426,423
27343429,426,424
27343949,426,424
27344469,426,423
27344989,426,422
27345509,427,422
27346029,426,424
27346549,426,423
27347069,425,423
27347589,426,424
27348109,425,423
27348629,425,424
27349149,427,422
27349669,425,423
27350189,425,423
27350709,426,423
27351229,426,423
27351749,425,423
27352269,426,423
27352789,426,422
27353309,426,424
27353829,426,424
27354349,427,422
27354869,425,423
27355389,426,423
27355909,426,423
27356429,426,423
27356949,427,422
27357469,426,424
27357989,426,424
27358509,426,423
27359029,427,422
27359549,426,423
27360069,427,423
27360589,426,424
27361109,426,424
27361629,427,422
27362149,427,422
27362669,426,422
27363189,425,424
27363709,427,423
27364229,427,422
27364749,427,423
27365269,427,423
27365789,425,424
27366309,426,422
27366829,426,423
27367349,425,423
27367869,426,424
27368389,426,422
27368909,426,424
27369429,426,422
27369949,427,423
27370469,427,424
27370989,426,424
27371509,425,424
27372029,427,423
27372549,426,423
27373069,427,422
27373589,426,423
27374109,426,424
27374629,426,423
27375149,426,424
27375669,427,423
27376189,426,424
27376709,427,423
27377229,426,423
27377749,426,423
27378269,426,422
27378789,426,424
27379309,426,422
27379829,427,423
27380349,426,424
27380869,426,424
27381389,426,424
27381909,426,424
27382429,427,423
27382949,425,423
27383469,425,424
27383989,427,422
27384509,426,424
27385029,426,422
27385549,426,423
27386069,426,423
27386589,425,423
27387109,425,424
27387629,426,423
27388149,426,423
27388669,427,424
27389189,427,423
27389709,426,423
27390229,426,424
27390749,425,424
27391269,426,423
27391789,426,424
27392309,426,423
27392829,427,422
27393349,426,423
27393869,425,424
27394389,426,423
27394909,427,424
27395429,426,423
27395949,426,423
27396469,426,422
27396989,426,423
27397509,426,423
27398029,425,424
27398549,425,423
27399069,427,422
27399589,425,423
27400109,426,423
27400629,427,423
27401149,426,422
27401669,426,423
27402189,427,422
27402709,427,423
27403229,426,423
27403749,426,423
27404269,426,423
27404789,426,424
27405309,426,423
27405829,427,423
27406349,426,424
27406869,426,423
27407389,426,423
27407909,426,422
27408429,427,423
27408949,427,422
27409469,427,423
27409989,426,423
27410509,426,423
27411029,426,424
27411549,426,423
27412069,426,424
27412589,427,422
27413109,427,423
27413629,426,423
27414149,426,424
27414669,425,424
27415189,427,423
27415709,427,422
27416229,426,423
27416749,426,424
27417269,426,424
27417789,426,423
27418309,426,422
27418829,426,423
27419349,425,423
27419869,427,424
27420389,425,423
27420909,426,422
27421429,426,424
27421949,427,422
27422469,427,424
27422989,426,424
27423509,427,422
27424029,427,423
27424549,426,422
27425069,426,423
27425589,426,423
27426109,426,423
27426629,427,422
27427149,427,423
27427669,426,424
27428189,425,423
27428709,426,423
27429229,427,423
27429749,426,423
27430269,426,423
27430789,427,423
27431309,427,423
27431829,427,422
27432349,427,423
27432869,427,422
27433389,427,423
27433909,425,423
27434429,427,423
27434949,426,424
27435469,427,422
27435989,426,422
27436509,425,423
27437029,426,424
27437549,426,422
27438069,426,423
27438589,426,423
27439109,426,422
27439629,427,422
27440149,425,423
27440669,425,424
27441189,426,422
27441709,426,424
27442229,426,422
27442749,426,424
27443269,426,423
27443789,426,424
27444309,426,422
27444829,427,422
27445349,427,422
27445869,427,423
27446389,426,424
27446909,427,422
27447429,426,422
27447949,427,422
27448469,426,424
27448989,425,423
27449509,426,423
27450029,426,422
27450549,426,423
27451069,426,423
27451589,427,424
27452109,427,423
27452629,425,424
27453149,425,423
27453669,426,424
27454189,426,423
27454709,426,423
27455229,427,423
27455749,427,423
27456269,425,423
27456789,426,423
27457309,426,422
27457829,426,423
27458349,427,422
27458869,426,424
27459389,427,422
27459909,427,422
27460429,426,424
27460949,425,423
27461469,426,423
27461989,427,422
27462509,426,423
27463029,426,423
27463549,426,423
27464069,425,422
27464589,426,423
27465109,426,422
27465629,425,423
27466149,427,423
27466669,426,423
27467189,426,422
27467709,426,423
27468229,425,424
27468749,427,424
27469269,426,423
27469789,427,423
27470309,426,423
27470829,426,423
27471349,426,424
27471869,425,423
27472389,426,424
27472909,426,422
27473429,426,422
27473949,426,423
27474469,426,424
27474989,426,424
27475509,426,423
27476029,425,424
27476549,426,424
27477069,426,422
27477589,425,424
27478109,427,423
27478629,426,424
27479149,427,423
27479669,425,423
27480189,427,423
27480709,426,424
27481229,426,423
27481749,426,423
27482269,427,422
27482789,426,423
27483309,427,424
27483829,425,424
27484349,426,424
27484869,426,423
27485389,426,423
27485909,427,424
27486429,425,423
27486949,427,422
27487469,426,423
27487989,427,423
27488509,426,423
27489029,426,423
27489549,427,424
27490069,426,423
27490589,426,423
27491109,426,424
27491629,426,423
27492149,426,424
27492669,426,423
27493189,426,424
27493709,426,422
27494229,426,423
27494749,426,424
27495269,425,423
27495789,425,424
27496309,426,422
27496829,426,424
27497349,426,424
27497869,426,424
27498389,426,424
27498909,426,424
27499429,426,424
27499949,426,423
27500469,427,422
27500989,426,423
27501509,426,422
27502029,427,422
27502549,426,423
27503069,426,424
27503589,425,423
27504109,427,423
27504629,427,423
27505149,427,423
27505669,427,423
27506189,426,423
27506709,426,424
27507229,426,424
27507749,427,423
27508269,427,423
27508789,426,424
27509309,427,423
27509829,425,423
27510349,427,422
27510869,426,423
27511389,426,423
27511909,427,423
27512429,426,424
27512949,426,423
27513469,427,422
27513989,426,424
27514509,426,422
27515029,427,423
27515549,425,423
27516069,426,424
27516589,425,424
27517109,426,423
27517629,426,422
27518149,426,424
27518669,425,423
27519189,426,423
27519709,427,423
27520229,426,424
27520749,426,424
27521269,426,423
27521789,425,423
27522309,426,424
27522829,427,422
27523349,427,424
27523869,427,424
27524389,426,423
27524909,426,423
27525429,426,424
27525949,426,423
27526469,426,424
27526989,426,424
27527509,425,423
27528029,426,423
27528549,427,423
27529069,426,423
27529589,425,424
27530109,427,423
27530629,426,424
27531149,426,423
27531669,426,422
27532189,426,424
27532709,425,423
27533229,426,423
27533749,427,423
27534269,426,424
27534789,427,423
27535309,427,423
27535829,427,422
27536349,427,422
27536869,426,422
27537389,425,423
27537909,427,422
27538429,426,423
27538949,427,423
27539469,426,423
27539989,426,424
27540509,427,424
27541029,426,423
27541549,426,424
27542069,426,423
27542589,426,424
27543109,426,423
27543629,427,422
27544149,426,423
27544669,426,423
27545189,427,422
27545709,426,423
27546229,427,423
27546749,427,423
27547269,426,423
27547789,427,422
27548309,426,424
27548829,426,423
27549349,426,423
27549869,426,424
27550389,426,423
27550909,427,423
27551429,427,423
27551949,427,423
27552469,426,424
27552989,426,424
27553509,426,423
27554029,426,423
27554549,426,424
27555069,426,423
27555589,426,423
27556109,426,423
27556629,427,422
27557149,427,423
27557669,426,423
27558189,425,423
27558709,426,422
27559229,427,423
27559749,426,424
27560269,427,424
27560789,427,423
27561309,426,424
27561829,427,422
27562349,427,423
27562869,427,424
27563389,425,423
27563909,427,423
27564429,427,423
27564949,426,423
27565469,426,423
27565989,427,423
27566509,426,423
27567029,425,424
27567549,427,423
27568069,426,424
27568589,426,424
27569109,426,424
27569629,426,424
27570149,427,423
27570669,426,424
27571189,427,422
27571709,426,423
27572229,426,424
27572749,426,423
27573269,426,424
27573789,427,422
27574309,426,424
27574829,426,423
27575349,426,424
27575869,426,423
27576389,427,423
27576909,426,424
27577429,426,424
27577949,427,424
27578469,426,423
27578989,427,423
27579509,426,424
27580029,427,422
27580549,427,423
27581069,427,423
27581589,426,423
27582109,427,423
27582629,426,424
27583149,426,424
27583669,427,423
27584189,427,423
27584709,427,423
27585229,426,423
27585749,427,423
27586269,426,423
27586789,427,424
27587309,427,423
27587829,427,422
27588349,425,423
27588869,426,424
27589389,427,424
27589909,426,424
27590429,427,424
27590949,426,423
27591469,426,423
27591989,427,423
27592509,427,423
27593029,426,424
27593549,426,423
27594069,426,422
27594589,426,424
27595109,427,423
27595629,427,424
27596149,426,424
27596669,425,424
27597189,427,422
27597709,427,423
27598229,427,422
27598749,426,423
27599269,427,423
27599789,426,423
27600309,427,424
27600829,427,424
27601349,427,424
27601869,427,423
27602389,426,424
27602909,426,424
27603429,426,423
27603949,426,423
27604469,426,423
27604989,426,424
27605509,426,424
27606029,427,424
27606549,427,423
27607069,427,423
27607589,426,422
27608109,426,424
27608629,427,423
27609149,427,422
27609669,425,423
27610189,426,423
27610709,427,424
27611229,427,423
27611749,427,424
27612269,426,424
27612789,426,423
27613309,426,423
27613829,426,423
27614349,426,423
27614869,426,424
27615389,427,423
27615909,426,423
27616429,426,423
27616949,427,423
27617469,425,423
27617989,427,424
27618509,426,424
27619029,427,422
27619549,427,423
27620069,427,423
27620589,426,424
27621109,426,424
27621629,427,424
27622149,427,423
27622669,426,424
27623189,426,423
27623709,427,424
27624229,426,423
27624749,427,423
27625269,426,423
27625789,427,423
27626309,426,423
27626829,426,424
27627349,426,423
27627869,427,423
27628389,426,423
27628909,426,423
27629429,427,423
27629949,426,423
27630469,427,422
27630989,427,424
27631509,427,424
27632029,427,422
27632549,427,423
27633069,426,424
27633589,426,423
27634109,427,423
27634629,426,423
27635149,426,422
27635669,427,424
27636189,427,423
27636709,427,423
27637229,426,424
27637749,426,424
27638269,426,424
27638789,427,422
27639309,426,424
27639829,427,423
27640349,427,423
27640869,427,423
27641389,426,424
27641909,427,423
27642429,426,423
27642949,425,424
27643469,426,423
27643989,426,423
27644509,427,424
27645029,426,424
27645549,426,424
27646069,426,423
27646589,426,424
27647109,426,424
27647629,426,424
27648149,426,423
27648669,427,423
27649189,425,424
27649709,425,424
27650229,427,423
27650749,426,423
27651269,427,423
27651789,427,423
27652309,427,422
27652829,427,424
27653349,426,423
27653869,426,423
27654389,426,424
27654909,427,423
27655429,426,424
27655949,426,424
27656469,426,424
27656989,427,423
27657509,426,422
27658029,427,424
27658549,427,423
27659069,427,423
27659589,427,423
27660109,426,423
27660629,427,422
27661149,426,423
27661669,427,423
27662189,426,424
27662709,427,424
27663229,427,423
27663749,426,423
27664269,427,423
27664789,426,423
27665309,427,422
27665829,427,423
27666349,427,424
27666869,426,423
27667389,427,424
27667909,426,424
27668429,426,424
27668949,426,423
27669469,427,424
27669989,426,423
27670509,426,423
27671029,427,423
27671549,427,422
27672069,426,424
27672589,426,423
27673109,426,423
27673629,425,424
27674149,426,423
27674669,427,423
27675189,427,424
27675709,426,424
27676229,427,423
27676749,427,422
27677269,427,423
27677789,427,424
27678309,426,424
27678829,428,423
27679349,427,424
27679869,427,423
27680389,426,423
27680909,426,424
27681429,425,424
27681949,427,423
27682469,426,423
27682989,427,423
27683509,427,423
27684029,427,422
27684549,426,424
27685069,427,424
27685589,427,424
27686109,426,424
27686629,425,424
27687149,426,424
27687669,427,423
27688189,427,423
27688709,427,424
27689229,427,424
27689749,427,423
27690269,426,423
27690789,427,424
27691309,427,422
27691829,427,424
27692349,427,423
27692869,426,424
27693389,427,424
27693909,427,423
27694429,427,423
27694949,426,424
27695469,426,424
27695989,427,423
27696509,426,424
27697029,427,424
27697549,427,423
27698069,426,423
27698589,426,423
27699109,427,423
27699629,425,423
27700149,426,424
27700669,427,423
27701189,427,423
27701709,427,422
27702229,427,423
27702749,426,424
27703269,427,422
27703789,427,423
27704309,426,424
27704829,427,424
27705349,426,423
27705869,427,423
27706389,427,424
27706909,427,423
27707429,427,423
27707949,426,424
27708469,426,424
27708989,427,423
27709509,427,424
27710029,426,423
27710549,427,423
27711069,427,424
27711589,427,423
27712109,426,424
27712629,427,423
27713149,426,423
27713669,427,423
27714189,427,423
27714709,427,423
27715229,427,423
27715749,427,423
27716269,425,424
27716789,427,423
27717309,426,423
27717829,427,423
27718349,427,424
27718869,427,422
27719389,426,423
27719909,427,423
27720429,427,423
27720949,427,423
27721469,426,423
27721989,427,422
27722509,427,424
27723029,426,423
27723549,427,424
27724069,426,424
27724589,426,423
27725109,426,423
27725629,426,424
27726149,426,423
27726669,426,424
27727189,426,424
27727709,427,424
27728229,427,423
27728749,427,422
27729269,427,423
27729789,426,424
27730309,426,424
27730829,427,424
27731349,426,424
27731869,427,422
27732389,426,423
27732909,426,424
27733429,426,423
27733949,426,423
27734469,427,422
27734989,426,423
27735509,426,424
27736029,427,423
27736549,427,424
27737069,427,423
27737589,427,423
27738109,427,424
27738629,427,423
27739149,428,422
27739669,426,424
27740189,427,423
27740709,426,424
27741229,427,424
27741749,427,423
27742269,426,423
27742789,426,424
27743309,426,424
27743829,427,424
27744349,427,424
27744869,427,423
27745389,427,423
27745909,428,424
27746429,427,423
27746949,427,423
27747469,426,424
27747989,427,423
27748509,427,422
27749029,427,424
27749549,427,422
27750069,427,424
27750589,427,424
27751109,426,423
27751629,426,423
27752149,427,424
27752669,427,422
27753189,426,424
27753709,426,424
27754229,427,422
27754749,426,424
27755269,427,422
27755789,427,422
27756309,427,423
27756829,427,423
27757349,427,424
27757869,426,424
27758389,427,423
27758909,426,423
27759429,427,423
27759949,426,423
27760469,428,422
27760989,427,422
27761509,426,424
27762029,427,423
27762549,427,423
27763069,427,423
27763589,427,422
27764109,426,424
27764629,427,422
27765149,427,423
27765669,426,423
27766189,427,423
27766709,427,423
27767229,426,424
27767749,426,423
27768269,426,424
27768789,427,424
27769309,427,422
27769829,426,423
27770349,427,423
27770869,426,424
27771389,427,423
27771909,427,423
27772429,425,423
27772949,426,423
27773469,426,423
27773989,426,424
27774509,426,424
27775029,427,423
27775549,426,423
27776069,427,424
27776589,427,424
27777109,427,422
27777629,426,423
27778149,425,423
27778669,427,424
27779189,427,422
27779709,426,423
27780229,426,424
27780749,427,423
27781269,427,424
27781789,427,424
27782309,426,424
27782829,426,424
27783349,428,423
27783869,426,424
27784389,426,424
27784909,427,423
27785429,426,424
27785949,427,422
27786469,427,424
27786989,426,422
27787509,428,423
27788029,427,423
27788549,427,424
27789069,426,424
27789589,426,424
27790109,427,424
27790629,426,424
27791149,427,422
27791669,426,424
27792189,426,424
27792709,426,424
27793229,427,423
27793749,427,422
27794269,427,423
27794789,426,423
27795309,426,424
27795829,426,423
27796349,427,423
27796869,426,424
27797389,426,423
27797909,426,424
27798429,426,424
27798949,427,423
27799469,427,423
27799989,426,423
27800509,427,423
27801029,427,422
27801549,426,424
27802069,427,423
27802589,427,422
27803109,427,423
27803629,426,423
27804149,427,422
27804669,426,423
27805189,427,424
27805709,427,422
27806229,426,424
27806749,426,424
27807269,427,422
27807789,427,422
27808309,426,424
27808829,427,423
27809349,426,424
27809869,426,423
27810389,427,424
27810909,426,424
27811429,426,423
27811949,426,422
27812469,426,422
27812989,427,423
27813509,427,422
27814029,426,422
27814549,426,423
27815069,427,423
27815589,427,422
27816109,427,423
27816629,427,423
27817149,426,424
27817669,427,423
27818189,427,424
27818709,426,424
27819229,427,422
27819749,427,424
27820269,427,422
27820789,427,422
27821309,426,424
27821829,427,422
27822349,425,424
27822869,427,422
27823389,427,423
27823909,426,424
27824429,426,423
27824949,427,424
27825469,426,424
27825989,426,423
27826509,427,423
27827029,426,423
27827549,426,424
27828069,427,424
27828589,426,424
27829109,426,423
27829629,427,422
27830149,426,423
27830669,426,424
27831189,427,423
27831709,426,423
27832229,426,423
27832749,427,423
27833269,426,424
27833789,426,424
27834309,427,422
27834829,427,423
27835349,427,423
27835869,427,423
27836389,427,422
27836909,427,423
27837429,427,423
27837949,426,423
27838469,426,423
27838989,426,423
27839509,426,424
27840029,426,424
27840549,426,423
27841069,427,424
27841589,426,423
27842109,427,423
27842629,426,422
27843149,427,423
27843669,426,424
27844189,427,424
27844709,427,423
27845229,427,424
27845749,427,424
27846269,426,424
27846789,427,423
27847309,426,424
27847829,426,423
27848349,427,424
27848869,428,423
27849389,426,424
27849909,426,424
27850429,426,424
27850949,427,423
27851469,427,423
27851989,427,423
27852509,427,424
27853029,426,424
27853549,427,423
27854069,426,424
27854589,427,423
27855109,427,422
27855629,427,424
27856149,428,424
27856669,427,424
27857189,427,423
27857709,427,424
27858229,427,423
27858749,426,423
27859269,426,425
27859789,427,423
27860309,426,424
27860829,427,424
27861349,426,424
27861869,426,424
27862389,426,424
27862909,426,424
27863429,426,423
27863949,426,424
27864469,426,423
27864989,426,423
27865509,426,424
27866029,427,423
27866549,426,425
27867069,426,424
27867589,427,423
27868109,427,423
27868629,426,423
27869149,426,425
27869669,427,424
27870189,426,424
27870709,427,423
27871229,426,424
27871749,426,423
27872269,426,423
27872789,426,423
27873309,426,423
27873829,426,423
27874349,428,424
27874869,427,424
27875389,426,424
27875909,427,423
27876429,426,423
27876949,426,423
27877469,427,424
27877989,427,423
27878509,428,423
27879029,426,423
27879549,427,423
27880069,426,423
27880589,427,424
27881109,426,424
27881629,427,423
27882149,427,424
27882669,426,423
27883189,427,424
27883709,427,424
27884229,427,424
27884749,427,423
27885269,426,424
27885789,427,425
27886309,427,422
27886829,426,423
27887349,426,424
27887869,427,424
27888389,428,423
27888909,427,423
27889429,426,424
27889949,427,423
27890469,426,423
27890989,427,424
27891509,426,424
27892029,427,423
27892549,426,424
27893069,427,423
27893589,427,424
27894109,426,424
27894629,427,424
27895149,426,424
27895669,427,423
27896189,427,424
27896709,426,423
27897229,427,424
27897749,426,424
27898269,427,423
27898789,426,424
27899309,427,423
27899829,427,424
27900349,426,424
27900869,427,424
27901389,427,423
27901909,427,424
27902429,426,424
27902949,427,424
27903469,427,424
27903989,427,423
27904509,426,423
27905029,426,424
27905549,427,423
27906069,426,424
27906589,427,423
27907109,426,424
27907629,427,424
27908149,426,423
27908669,427,423
27909189,427,424
27909709,426,425
27910229,426,424
27910749,428,423
27911269,427,423
27911789,427,423
27912309,426,424
27912829,427,422
27913349,428,423
27913869,426,424
27914389,427,423
27914909,427,423
27915429,427,424
27915949,426,423
27916469,426,424
27916989,427,424
27917509,426,424
27918029,427,423
27918549,426,424
27919069,426,424
27919589,426,424
27920109,426,424
27920629,428,423
27921149,427,423
27921669,426,423
27922189,427,423
27922709,427,423
27923229,426,424
27923749,427,423
27924269,426,424
27924789,427,424
27925309,426,423
27925829,427,423
27926349,427,424
27926869,426,424
27927389,426,424
27927909,427,423
27928429,427,424
27928949,427,423
27929469,427,423
27929989,427,423
27930509,428,423
27931029,427,424
27931549,427,424
27932069,427,424
27932589,427,425
27933109,427,424
27933629,428,423
27934149,426,423
27934669,427,424
27935189,427,423
27935709,427,424
27936229,426,424
27936749,427,424
27937269,426,424
27937789,427,424
27938309,426,424
27938829,428,424
27939349,426,423
27939869,427,424
27940389,427,424
27940909,427,424
27941429,427,423
27941949,427,423
27942469,426,424
27942989,427,424
27943509,427,423
27944029,427,424
27944549,428,424
27945069,427,423
27945589,427,423
27946109,426,424
27946629,428,423
27947149,426,423
27947669,427,424
27948189,426,424
27948709,427,424
27949229,427,423
27949749,426,423
27950269,428,424
27950789,428,424
27951309,427,423
27951829,426,424
27952349,427,423
27952869,426,424
27953389,427,424
27953909,427,423
27954429,426,423
27954949,426,423
27955469,427,423
27955989,427,424
27956509,428,424
27957029,426,424
27957549,427,423
27958069,426,424
27958589,427,422
27959109,427,423
27959629,426,424
27960149,427,425
27960669,427,424
27961189,427,424
27961709,426,425
27962229,428,424
27962749,426,423
27963269,427,424
27963789,426,425
27964309,427,424
27964829,426,424
27965349,427,423
27965869,427,424
27966389,428,424
27966909,426,424
27967429,426,424
27967949,428,423
27968469,427,423
27968989,426,424
27969509,426,424
27970029,427,424
27970549,426,424
27971069,426,424
27971589,427,424
27972109,427,423
27972629,427,423
27973149,427,423
27973669,427,424
27974189,428,423
27974709,427,423
27975229,427,423
27975749,427,423
27976269,426,424
27976789,427,424
27977309,427,424
27977829,426,424
27978349,427,424
27978869,427,424
27979389,428,423
27979909,427,423
27980429,427,424
27980949,427,424
27981469,427,424
27981989,426,424
27982509,427,424
27983029,426,424
27983549,427,424
27984069,426,424
27984589,428,423
27985109,428,424
27985629,426,424
27986149,426,424
27986669,427,424
27987189,426,424
27987709,427,423
27988229,427,425
27988749,428,424
27989269,427,423
27989789,427,423
27990309,428,424
27990829,426,424
27991349,428,423
27991869,428,424
27992389,427,425
27992909,426,424
27993429,427,424
27993949,426,424
27994469,427,424
27994989,428,424
27995509,427,424
27996029,427,424
27996549,427,424
27997069,426,424
27997589,426,424
27998109,427,424
27998629,427,424
27999149,427,423
27999669,428,424
28000189,427,424
28000709,427,423
28001229,428,423
28001749,426,424
28002269,426,424
28002789,426,424
28003309,428,423
28003829,428,423
28004349,427,424
28004869,428,424
28005389,426,424
28005909,426,424
28006429,428,424
28006949,427,424
28007469,427,423
28007989,427,424
28008509,427,424
28009029,428,423
28009549,427,423
28010069,426,423
28010589,427,424
28011109,428,423
28011629,427,424
28012149,428,423
28012669,427,423
28013189,427,424
28013709,428,424
28014229,428,424
28014749,428,423
28015269,427,425
28015789,427,424
28016309,426,424
28016829,427,424
28017349,427,423
28017869,427,425
28018389,426,424
28018909,426,424
28019429,427,425
28019949,427,424
28020469,427,425
28020989,427,424
28021509,428,424
28022029,428,423
28022549,427,423
28023069,427,423
28023589,427,423
28024109,428,424
28024629,428,423
28025149,427,425
28025669,426,424
28026189,428,424
28026709,427,424
28027229,426,424
28027749,427,423
28028269,426,425
28028789,428,423
28029309,426,425
28029829,427,423
28030349,428,424
28030869,427,424
28031389,427,424
28031909,426,424
28032429,427,424
28032949,428,423
28033469,427,425
28033989,427,423
28034509,427,423
28035029,426,424
28035549,426,425
28036069,428,423
28036589,426,425
28037109,427,425
28037629,427,423
28038149,426,425
28038669,428,423
28039189,427,423
28039709,427,424
28040229,427,423
28040749,427,424
28041269,426,425
28041789,427,424
28042309,427,424
28042829,427,424
28043349,427,423
28043869,426,424
28044389,426,424
28044909,426,424
28045429,427,423
28045949,428,423
28046469,426,424
28046989,426,424
28047509,428,423
28048029,427,424
28048549,426,425
28049069,426,424
28049589,428,423
28050109,427,424
28050629,426,424
28051149,428,423
28051669,428,423
28052189,427,424
28052709,428,423
28053229,428,423
28053749,428,423
28054269,428,424
28054789,427,424
28055309,428,423
28055829,427,424
28056349,427,424
28056869,427,423
28057389,426,424
28057909,427,423
28058429,426,423
28058949,427,425
28059469,427,424
28059989,426,424
28060509,427,423
28061029,428,423
28061549,427,425
28062069,427,423
28062589,427,424
28063109,428,424
28063629,426,424
28064149,427,425
28064669,427,424
28065189,426,424
28065709,428,424
28066229,428,423
28066749,427,424
28067269,428,424
28067789,428,424
28068309,427,424
28068829,426,425
28069349,428,423
28069869,427,424
28070389,427,424
28070909,428,423
28071429,428,423
28071949,426,424
28072469,427,425
28072989,427,424
28073509,426,424
28074029,427,424
28074549,427,424
28075069,428,423
28075589,427,423
28076109,426,424
28076629,428,423
28077149,427,423
28077669,427,423
28078189,427,424
28078709,427,424
28079229,426,424
28079749,426,424
28080269,426,424
28080789,427,423
28081309,428,423
28081829,427,424
28082349,426,424
28082869,427,423
28083389,427,423
28083909,428,423
28084429,427,424
28084949,428,424
28085469,427,424
28085989,427,425
28086509,428,423
28087029,427,424
28087549,427,423
28088069,427,425
28088589,427,424
28089109,426,424
28089629,427,424
28090149,427,425
28090669,427,424
28091189,427,424
28091709,426,425
28092229,426,424
28092749,427,424
28093269,428,424
28093789,427,425
28094309,427,424
28094829,427,424
28095349,426,425
28095869,427,424
28096389,428,424
28096909,426,423
28097429,427,424
28097949,428,423
28098469,428,423
28098989,427,423
28099509,426,424
28100029,428,423
28100549,427,424
28101069,427,424
28101589,427,423
28102109,426,424
28102629,427,424
28103149,427,423
28103669,427,423
28104189,428,424
28104709,427,425
28105229,427,424
28105749,427,424
28106269,428,424
28106789,427,424
28107309,427,423
28107829,427,425
28108349,427,423
28108869,428,423
28109389,426,425
28109909,427,424
28110429,427,424
28110949,426,424
28111469,428,424
28111989,427,424
28112509,428,423
28113029,427,423
28113549,427,424
28114069,428,423
28114589,427,423
28115109,427,425
28115629,426,424
28116149,426,424
28116669,427,424
28117189,427,424
28117709,427,424
28118229,428,423
28118749,428,424
28119269,427,424
28119789,427,425
28120309,428,423
28120829,427,423
28121349,426,424
28121869,427,425
28122389,427,423
28122909,426,424
28123429,426,425
28123949,427,424
28124469,426,424
28124989,426,425
28125509,427,425
28126029,428,423
28126549,427,423
28127069,427,424
28127589,427,423
28128109,428,423
28128629,426,424
28129149,426,424
28129669,427,423
28130189,427,423
28130709,427,424
28131229,427,424
28131749,427,425
28132269,428,422
28132789,426,424
28133309,427,423
28133829,428,423
28134349,427,424
28134869,426,424
28135389,427,423
28135909,427,424
28136429,427,423
28136949,428,423
28137469,427,424
28137989,428,424
28138509,427,424
28139029,426,424
28139549,427,423
28140069,428,424
28140589,428,424
28141109,426,425
28141629,427,423
28142149,427,423
28142669,428,424
28143189,428,424
28143709,427,425
28144229,427,423
28144749,428,423
28145269,426,424
